Municipality Code	Street Code	Street Name	Street House number from	Street House Number to	Street House Number even[L]/odd[U]	Post Code	Locality
219	6653	Pramvejen           	2	30	L	3480	Fredensborg         
219	6663	Prinsens V¾nge      	    	    	L	3400	Hiller¿d            
219	6673	Pr¾stevej           	002A	8	L	3400	Hiller¿d            
219	6673	Pr¾stevej           	1	5	U	3400	Hiller¿d            
219	6713	Pr¾stev¾nget        	2	22	L	3400	Hiller¿d            
219	6713	Pr¾stev¾nget        	1	29	U	3400	Hiller¿d            
219	6733	RŒdyrvej            	2	10	L	3480	Fredensborg         
219	6733	RŒdyrvej            	5	15	U	3480	Fredensborg         
219	6743	Rahbeksvej          	2	12	L	3400	Hiller¿d            
219	6743	Rahbeksvej          	1	9	U	3400	Hiller¿d            
219	6753	Rankeskovvej        	2	4	L	3400	Hiller¿d            
219	6760	Ramblaen            	2	20	L	3400	Hiller¿d            
219	6760	Ramblaen            	1	19	U	3400	Hiller¿d            
219	6773	Ravnsbjergvej       	2	26	L	3400	Hiller¿d            
219	6773	Ravnsbjergvej       	001A	15	U	3400	Hiller¿d            
219	6800	Regnbuen            	2	98	L	3400	Hiller¿d            
219	6800	Regnbuen            	1	99	U	3400	Hiller¿d            
219	6813	Rendel¾ggerbakken   	2	2	L	3400	Hiller¿d            
219	6813	Rendel¾ggerbakken   	1	3	U	3400	Hiller¿d            
219	6833	Rentemestervej      	2	8	L	3400	Hiller¿d            
219	6833	Rentemestervej      	1	9	U	3400	Hiller¿d            
219	6853	Ridehusvej          	2	22	L	3400	Hiller¿d            
219	6853	Ridehusvej          	1	15	U	3400	Hiller¿d            
219	6873	Ridekn¾gtsvej       	2	18	L	3400	Hiller¿d            
219	6873	Ridekn¾gtsvej       	1	15	U	3400	Hiller¿d            
219	6893	Ringridervej        	2	14	L	3400	Hiller¿d            
219	6893	Ringridervej        	1	13	U	3400	Hiller¿d            
219	6913	Rolighedsvej        	2	12	L	3400	Hiller¿d            
219	6913	Rolighedsvej        	1	9	U	3400	Hiller¿d            
219	6933	Rosenbergsalle      	1	9	U	3480	Fredensborg         
219	6943	Rosenh¿j            	2	6	L	3400	Hiller¿d            
219	6943	Rosenh¿j            	1	9	U	3400	Hiller¿d            
219	6953	Rosenvej            	2	32	L	3400	Hiller¿d            
219	6953	Rosenvej            	1	13	U	3400	Hiller¿d            
219	6973	Rosenv¾nget         	4	16	L	3400	Hiller¿d            
219	6973	Rosenv¾nget         	3	11	U	3400	Hiller¿d            
219	6993	Roskildevej         	2	26	L	3400	Hiller¿d            
219	6993	Roskildevej         	048A	98	L	3400	Hiller¿d            
219	6993	Roskildevej         	100	108	L	3330	G¿rl¿se             
219	6993	Roskildevej         	109	161	U	3400	Hiller¿d            
219	6993	Roskildevej         	165	199	U	3400	Hiller¿d            
219	6993	Roskildevej         	201	211	U	3330	G¿rl¿se             
219	6998	Rugbjergvej         	2	4	L	3400	Hiller¿d            
219	6998	Rugbjergvej         	1	3	U	3400	Hiller¿d            
219	7004	Rugvangen           	001A	013E	U	3400	Hiller¿d            
219	7014	RugŒrdsvej          	6	8	L	3400	Hiller¿d            
219	7014	RugŒrdsvej          	3	13	U	3400	Hiller¿d            
219	7024	Rylev¾nget          	2	16	L	3400	Hiller¿d            
219	7024	Rylev¾nget          	1	23	U	3400	Hiller¿d            
219	7034	Rytterstien         	2	30	L	3400	Hiller¿d            
219	7034	Rytterstien         	023A	031C	U	3400	Hiller¿d            
219	7054	R¾vegravvej         	2	2	L	3400	Hiller¿d            
219	7054	R¾vegravvej         	1	11	U	3400	Hiller¿d            
219	7074	R¿dkl¿vervej        	2	22	L	3400	Hiller¿d            
219	7084	R¿nbjerg Alle       	2	4	L	3400	Hiller¿d            
219	7084	R¿nbjerg Alle       	1	13	U	3400	Hiller¿d            
219	7094	R¿nneb¾rvej         	2	26	L	3400	Hiller¿d            
219	7094	R¿nneb¾rvej         	3	31	U	3400	Hiller¿d            
219	7104	R¿nnekrogen         	2	14	L	3400	Hiller¿d            
219	7104	R¿nnekrogen         	1	29	U	3400	Hiller¿d            
219	7124	R¿nnevangsalle      	2	10	L	3400	Hiller¿d            
219	7124	R¿nnevangsalle      	1	015B	U	3400	Hiller¿d            
219	7134	R¿rdamsvej          	2	8	L	3400	Hiller¿d            
219	7134	R¿rdamsvej          	001H	001H	U	3400	Hiller¿d            
219	7154	R¿rmosevej          	2	22	L	3400	Hiller¿d            
219	7154	R¿rmosevej          	1	31	U	3400	Hiller¿d            
219	7174	R¿rsangervej        	4	4	L	3400	Hiller¿d            
219	7174	R¿rsangervej        	1	5	U	3400	Hiller¿d            
219	7184	RŒdhusstr¾de        	2	42	L	3400	Hiller¿d            
219	7184	RŒdhusstr¾de        	1	41	U	3400	Hiller¿d            
219	7194	S.Kierkegaardsvej   	4	12	L	3400	Hiller¿d            
219	7194	S.Kierkegaardsvej   	1	11	U	3400	Hiller¿d            
219	7234	Salpetermosevej     	002A	8	L	3400	Hiller¿d            
219	7234	Salpetermosevej     	1	43	U	3400	Hiller¿d            
219	7254	SandviggŒrdsvej     	2	22	L	3400	Hiller¿d            
219	7254	SandviggŒrdsvej     	001A	7	U	3400	Hiller¿d            
219	7274	Savv¾rksvej         	6	6	L	3480	Fredensborg         
219	7274	Savv¾rksvej         	1	7	U	3480	Fredensborg         
219	7294	S¿ndre Jernbanevej  	2	32	L	3400	Hiller¿d            
219	7294	S¿ndre Jernbanevej  	1	33	U	3400	Hiller¿d            
219	7314	Selskovvej          	4	78	L	3400	Hiller¿d            
219	7314	Selskovvej          	1	39	U	3400	Hiller¿d            
219	7334	Selsvej             	2	14	L	3400	Hiller¿d            
219	7334	Selsvej             	1	25	U	3400	Hiller¿d            
219	7344	Sigrunsvej          	2	40	L	3400	Hiller¿d            
219	7344	Sigrunsvej          	1	37	U	3400	Hiller¿d            
219	7374	Skanselyet          	2	16	L	3400	Hiller¿d            
219	7374	Skanselyet          	1	7	U	3400	Hiller¿d            
219	7394	Skansevej           	002A	106	L	3400	Hiller¿d            
219	7394	Skansevej           	1	133	U	3400	Hiller¿d            
219	7414	Skatmestervej       	2	10	L	3400	Hiller¿d            
219	7414	Skatmestervej       	1	7	U	3400	Hiller¿d            
219	7434	Skippermosen        	4	22	L	3400	Hiller¿d            
219	7434	Skippermosen        	1	35	U	3400	Hiller¿d            
219	7454	Skolegade           	3	9	U	3400	Hiller¿d            
219	7474	Skolevej            	2	2	L	3480	Fredensborg         
219	7474	Skolevej            	1	1	U	3480	Fredensborg         
219	7515	Skovbrynet          	2	16	L	3480	Fredensborg         
219	7515	Skovbrynet          	1	19	U	3480	Fredensborg         
219	7535	Skovduevej          	2	38	L	3400	Hiller¿d            
219	7535	Skovduevej          	1	19	U	3400	Hiller¿d            
219	7555	Skovg¾rdet          	002A	14	L	3480	Fredensborg         
219	7560	Skovhegnet          	2	6	L	3400	Hiller¿d            
219	7560	Skovhegnet          	1	25	U	3400	Hiller¿d            
219	7563	Skovkrogen          	2	2	L	3400	Hiller¿d            
219	7563	Skovkrogen          	1	1	U	3400	Hiller¿d            
219	7565	Skovk¾ret           	2	18	L	3400	Hiller¿d            
219	7565	Skovk¾ret           	1	11	U	3400	Hiller¿d            
219	7575	Skovledet           	2	158	L	3400	Hiller¿d            
219	7575	Skovledet           	1	123D	U	3400	Hiller¿d            
219	7575	Skovledet           	129	183	U	3400	Hiller¿d            
219	7595	Skovlyet            	2	12	L	3400	Hiller¿d            
219	7595	Skovlyet            	1	17	U	3400	Hiller¿d            
219	7635	Skovstien           	2	12	L	3400	Hiller¿d            
219	7665	Skovsvinget         	2	20	L	3400	Hiller¿d            
219	7665	Skovsvinget         	1	17	U	3400	Hiller¿d            
219	7675	Skovvej             	2	26	L	3400	Hiller¿d            
219	7675	Skovvej             	3	37	U	3400	Hiller¿d            
219	7735	Skr¾nten            	2	8	L	3400	Hiller¿d            
219	7735	Skr¾nten            	3	7	U	3400	Hiller¿d            
219	7775	Slangerupgade       	2	76	L	3400	Hiller¿d            
219	7775	Slangerupgade       	1	85	U	3400	Hiller¿d            
219	7795	Slettebakken        	2	8	L	3400	Hiller¿d            
219	7795	Slettebakken        	1	5	U	3400	Hiller¿d            
219	7798	Slettebjerget       	2	190	L	3400	Hiller¿d            
219	7798	Slettebjerget       	1	191	U	3400	Hiller¿d            
219	7810	Slotsarkaderne      	2	302	L	3400	Hiller¿d            
219	7810	Slotsarkaderne      	1	249	U	3400	Hiller¿d            
219	7815	Slotsgade           	2	052E	L	3400	Hiller¿d            
219	7815	Slotsgade           	001A	71	U	3400	Hiller¿d            
219	7835	Slotsherrensvej     	2	8	L	3400	Hiller¿d            
219	7835	Slotsherrensvej     	1	7	U	3400	Hiller¿d            
219	7845	Slotshusene         	1	3	U	3400	Hiller¿d            
219	7855	Slotsv¾nget         	2	22	L	3400	Hiller¿d            
219	7855	Slotsv¾nget         	3	43	U	3400	Hiller¿d            
219	7865	SlŒenb¾kken         	2	20	L	3400	Hiller¿d            
219	7865	SlŒenb¾kken         	1	19	U	3400	Hiller¿d            
219	7875	Smedebakken         	2	4	L	3400	Hiller¿d            
219	7875	Smedebakken         	1	5	U	3400	Hiller¿d            
219	7885	Smedieh¿j           	2	16	L	3400	Hiller¿d            
219	7885	Smedieh¿j           	1	19	U	3400	Hiller¿d            
219	7895	Smedievej           	2	96	L	3400	Hiller¿d            
219	7895	Smedievej           	1	279	U	3400	Hiller¿d            
219	7905	Sm¿rkildevej        	2	8	L	3400	Hiller¿d            
219	7905	Sm¿rkildevej        	1	7	U	3400	Hiller¿d            
219	7915	Solbakken           	002A	14	L	3400	Hiller¿d            
219	7915	Solbakken           	3	7	U	3400	Hiller¿d            
219	7917	Solbuen             	2	222	L	3400	Hiller¿d            
219	7917	Solbuen             	1	129	U	3400	Hiller¿d            
219	7920	Solengen            	2	18	L	3400	Hiller¿d            
219	7920	Solengen            	1	19	U	3400	Hiller¿d            
219	7955	Solskr¾nten         	2	12	L	3400	Hiller¿d            
219	7955	Solskr¾nten         	1	13	U	3400	Hiller¿d            
219	7975	Solsortvej          	4	14	L	3400	Hiller¿d            
219	7975	Solsortvej          	1	5	U	3400	Hiller¿d            
219	7995	Solvej              	2	12	L	3400	Hiller¿d            
219	7995	Solvej              	3	13	U	3400	Hiller¿d            
219	8016	Solv¾nget           	2	4	L	3400	Hiller¿d            
219	8016	Solv¾nget           	001A	5	U	3400	Hiller¿d            
219	8036	Sommersvej          	2	38	L	3400	Hiller¿d            
219	8036	Sommersvej          	1	21	U	3400	Hiller¿d            
219	8040	Sophienborg Alle    	002A	12	L	3400	Hiller¿d            
219	8040	Sophienborg Alle    	001A	55	U	3400	Hiller¿d            
219	8046	Sophienborg Park    	2	50	L	3400	Hiller¿d            
219	8046	Sophienborg Park    	1	51	U	3400	Hiller¿d            
219	8050	Sophiehaven         	2	100	L	3400	Hiller¿d            
219	8050	Sophiehaven         	1	101	U	3400	Hiller¿d            
219	8066	Sophienborgv¾nget   	2	10	L	3400	Hiller¿d            
219	8066	Sophienborgv¾nget   	001A	73	U	3400	Hiller¿d            
219	8070	Sophienlund         	2	148	L	3400	Hiller¿d            
219	8070	Sophienlund         	1	147	U	3400	Hiller¿d            
219	8086	Sophiero            	2	18	L	3400	Hiller¿d            
219	8086	Sophiero            	1	19	U	3400	Hiller¿d            
219	8096	Sporemagervej       	2	18	L	3400	Hiller¿d            
219	8096	Sporemagervej       	1	17	U	3400	Hiller¿d            
219	8136	Sportsvej           	2	040B	L	3480	Fredensborg         
219	8136	Sportsvej           	1	53	U	3480	Fredensborg         
219	8156	Sp¾ttevej           	10	22	L	3400	Hiller¿d            
219	8156	Sp¾ttevej           	1	19	U	3400	Hiller¿d            
219	8216	St. Stendamsvej     	2	18	L	3400	Hiller¿d            
219	8216	St. Stendamsvej     	1	9	U	3400	Hiller¿d            
219	8236	Staldskrivervej     	2	16	L	3400	Hiller¿d            
219	8236	Staldskrivervej     	1	15	U	3400	Hiller¿d            
219	8246	Stationsvej         	2	2	L	3400	Hiller¿d            
219	8246	Stationsvej         	1	1	U	3400	Hiller¿d            
219	8256	StengŒrdsalle       	2	4	L	3480	Fredensborg         
219	8256	StengŒrdsalle       	1	3	U	3480	Fredensborg         
219	8296	Stenholtsvej        	20	20	L	3480	Fredensborg         
219	8296	Stenholtsvej        	3	27	U	3480	Fredensborg         
219	8316	Stenholtsv¾nget     	2	10	L	3400	Hiller¿d            
219	8316	Stenholtsv¾nget     	3	11	U	3400	Hiller¿d            
219	8356	Stenv¾nget          	2	30	L	3400	Hiller¿d            
219	8356	Stenv¾nget          	3	17	U	3400	Hiller¿d            
219	8376	Str¾det             	4	16	L	3400	Hiller¿d            
219	8376	Str¾det             	5	5	U	3400	Hiller¿d            
219	8406	Str¿dam Mose        	1	15	U	3400	Hiller¿d            
219	8416	Stubbevang          	2	64	L	3400	Hiller¿d            
219	8416	Stubbevang          	1	23	U	3400	Hiller¿d            
219	8420	Studiestr¾det       	1	49	U	3400	Hiller¿d            
219	8426	Stutmesterparken    	2	26	L	3400	Hiller¿d            
219	8426	Stutmesterparken    	1	25	U	3400	Hiller¿d            
219	8436	Stutmestervej       	4	38	L	3400	Hiller¿d            
219	8436	Stutmestervej       	5	33	U	3400	Hiller¿d            
219	8456	Stutteriv¾nget      	2	6	L	3400	Hiller¿d            
219	8456	Stutteriv¾nget      	1	21	U	3400	Hiller¿d            
219	8476	Svalevej            	2	8	L	3400	Hiller¿d            
219	8476	Svalevej            	1	11	U	3400	Hiller¿d            
219	8496	Svanevej            	2	6	L	3400	Hiller¿d            
219	8496	Svanevej            	1	5	U	3400	Hiller¿d            
219	8517	Sydskr¾nten         	2	16	L	3400	Hiller¿d            
219	8517	Sydskr¾nten         	1	11	U	3400	Hiller¿d            
219	8537	Syrenvej            	2	16	L	3400	Hiller¿d            
219	8537	Syrenvej            	1	21	U	3400	Hiller¿d            
219	8547	S¾ttedammen         	2	26	L	3400	Hiller¿d            
219	8547	S¾ttedammen         	1	29	U	3400	Hiller¿d            
219	8557	S¿bredden           	3	5	U	3480	Fredensborg         
219	8559	S¿buen              	2	112	L	3400	Hiller¿d            
219	8559	S¿buen              	1	99	U	3400	Hiller¿d            
219	8562	S¿dalen             	2	8	L	3400	Hiller¿d            
219	8562	S¿dalen             	3	13	U	3400	Hiller¿d            
219	8564	S¿engen             	2	8	L	3480	Fredensborg         
219	8564	S¿engen             	1	7	U	3480	Fredensborg         
219	8567	S¿parken            	2	8	L	3480	Fredensborg         
219	8567	S¿parken            	1	9	U	3480	Fredensborg         
219	8571	S¿skr¾nten          	2	4	L	3480	Fredensborg         
219	8571	S¿skr¾nten          	1	3	U	3480	Fredensborg         
219	8577	S¿svinget           	4	50	L	3400	Hiller¿d            
219	8577	S¿svinget           	1	35	U	3400	Hiller¿d            
219	8617	S¿vej               	2	54	L	3480	Fredensborg         
219	8617	S¿vej               	001A	17	U	3480	Fredensborg         
219	8627	T. Rosenquists Vej  	2	2	L	3400	Hiller¿d            
219	8627	T. Rosenquists Vej  	1	1	U	3400	Hiller¿d            
219	8637	Tamsborgvej         	2	58	L	3400	Hiller¿d            
219	8637	Tamsborgvej         	1	47	U	3400	Hiller¿d            
219	8657	TeglgŒrden          	1	5	U	3400	Hiller¿d            
219	8677	TeglgŒrdslund       	2	26	L	3400	Hiller¿d            
219	8677	TeglgŒrdslund       	1	25	U	3400	Hiller¿d            
219	8717	Teglv¾rksvej        	2	30	L	3400	Hiller¿d            
219	8717	Teglv¾rksvej        	1	19	U	3400	Hiller¿d            
219	8727	Tennisvej           	2	12	L	3400	Hiller¿d            
219	8727	Tennisvej           	1	13	U	3400	Hiller¿d            
219	8735	Ternevej            	2	20	L	3400	Hiller¿d            
219	8735	Ternevej            	1	17	U	3400	Hiller¿d            
219	8737	Texasvej            	8	40	L	3400	Hiller¿d            
219	8737	Texasvej            	1	37	U	3400	Hiller¿d            
219	8757	Thorsvang           	2	8	L	3400	Hiller¿d            
219	8757	Thorsvang           	1	11	U	3400	Hiller¿d            
219	8817	Thurahsvej          	4	6	L	3400	Hiller¿d            
219	8837	Tietgensvej         	4	24	L	3400	Hiller¿d            
219	8837	Tietgensvej         	3	41	U	3400	Hiller¿d            
219	8847	Timorvej            	2	40	L	3400	Hiller¿d            
219	8857	Tirsdagsv¾nget      	2	24	L	3400	Hiller¿d            
219	8857	Tirsdagsv¾nget      	1	19	U	3400	Hiller¿d            
219	8877	Tj¾rebyvej          	2	28	L	3400	Hiller¿d            
219	8877	Tj¾rebyvej          	001A	31	U	3400	Hiller¿d            
219	8897	Tj¿rnevang          	2	10	L	3400	Hiller¿d            
219	8897	Tj¿rnevang          	1	1	U	3400	Hiller¿d            
219	8907	Toftevang           	2	22	L	3400	Hiller¿d            
219	8907	Toftevang           	1	25	U	3400	Hiller¿d            
219	8937	Tolvkarlevej        	2	76	L	3400	Hiller¿d            
219	8937	Tolvkarlevej        	1	361	U	3400	Hiller¿d            
219	8947	Tomsvej             	2	26	L	3400	Hiller¿d            
219	8947	Tomsvej             	1	25	U	3400	Hiller¿d            
219	8957	Tornskadevej        	2	12	L	3400	Hiller¿d            
219	8957	Tornskadevej        	1	17	U	3400	Hiller¿d            
219	8967	Torsholmsalle       	2	8	L	3400	Hiller¿d            
219	8967	Torsholmsalle       	1	1	U	3400	Hiller¿d            
219	8977	Torvet              	2	6	L	3400	Hiller¿d            
219	8977	Torvet              	001A	11	U	3400	Hiller¿d            
219	8997	Traneholmen         	6	16	L	3400	Hiller¿d            
219	8997	Traneholmen         	1	17	U	3400	Hiller¿d            
219	9018	Trekl¿vervej        	2	20	L	3400	Hiller¿d            
